음식id,칼로리,음식명,수분,단백질,지방,탄수화물,당류,식이섬유,칼슘,나트륨,콜레스트롤
2566,180,볶음밥_참치,57.4,4.62,3.27,32.9,0.12,1.6,15,631,2.76
2568,182,볶음밥_채소,59.7,4.72,5.39,28.74,0.29,2.3,17,408,46.24
2569,184,볶음밥_표고버섯,58.9,3.36,4.81,31.79,0,2.6,5,299,0
2630,142,비빔밥,68.9,6.86,4.32,18.84,0.05,2,31,232,42.26
2632,147,비빔밥_돌솥,65.7,5.39,2.95,24.68,1.24,2.4,25,337,9.98
2640,147,비빔밥_육회,65.7,6.39,3.36,22.92,4.45,2.6,28,446,30.56
2857,199,삼각김밥_참치마요네즈,59.6,5.93,8.21,25.45,0,2.8,10,230,10.47
3203,161,수수밥,60.8,3.16,0.92,35.02,0.08,1.1,4,1,0
4282,128,알밥,72.8,4.73,5.11,15.75,2.3,3.5,43,430,45.98
4486,184,영양돌솥밥,57.4,3.43,2.87,36.06,0.63,2.1,9,6,0
4498,173,오므라이스,64.3,6.5,7.23,20.54,3.19,2.4,19,433,86.99
4896,122,자장밥,74.4,4.27,4.72,15.57,0.03,2.1,11,236,5.75
4911,146,잡곡밥,63.9,5.3,0.87,29.33,0.32,6.1,17,3,0
4927,150,잡채밥,65.8,4.02,3.42,25.79,0.05,3,16,227,5.91
4991,178,주먹밥_소고기,57.3,4.76,2.18,34.73,0.23,1.5,9,357,6.52
5016,72,짬뽕밥,82.8,3.2,1.4,11.65,1.34,1.4,13,234,15.78
5020,157,차조밥,61.5,2.84,0.65,34.86,0.04,1.8,4,1,0
5030,153,찰밥,61.4,4.39,0.18,33.56,0.49,2.9,11,3,0
5074,160,초밥_모듬,61.2,9.66,1.59,26.72,1.4,2,14,142,19.43
5078,194,초밥_유부초밥,57.4,5.78,5.77,29.82,1.99,2.6,46,386,3.12
5208,108,카레라이스,73.9,3.11,1.4,20.74,0.16,0.5,12,210,2.79
6303,123,콩나물밥,70.1,4.68,1.58,22.39,0.04,1.9,16,272,3.14
6311,165,콩밥_검정콩,59.7,4.53,1.12,34.3,0,1.1,13,3,0
6312,138,콩밥_완두콩,64.6,2.95,0.16,31.25,0,1.9,44,295,0
8577,112,하이라이스,72.7,4.02,1.13,21.34,0,0.9,10,246,2.83
8769,172,현미밥,57.2,3.1,0.47,38.9,0,2,5,2,0
8847,145,회덮밥_모듬,68,9.1,4.15,17.76,3.07,1.2,13,155,27.38
1,195,가래떡,51.1,3.92,0.51,43.73,0,0.6,5,241,0
116,240,경단_깨,47.3,6.28,6.72,38.58,0.61,4.6,178,203,0
570,228,꿀떡,44.2,3.74,1.73,49.48,0.29,0.8,15,275,0
1914,218,모듬찰떡,47.4,6.78,2.44,42.27,2.98,3.8,19,188,0
2204,230,백설기,43.8,3.71,1.45,50.4,0.11,2,6,211,0
3197,219,송편_깨,48.3,4.65,3.23,42.83,1.98,4.4,96,260,0
3900,224,시루떡,45.3,3.77,1.85,48.13,0.04,4,14,195,0
4320,220,약식,47.2,4.21,2.45,45.24,13.24,2.6,13,221,0
4852,242,인절미,41,5.64,2.16,50.07,6.35,2.9,16,297,0
4961,192,절편_쑥,54.3,7.72,2.42,34.87,0.25,2,27,192,0
5000,200,증편,50.7,3.17,1.2,44.15,3.19,1,10,284,0
5050,295,찹쌀떡_팥,29,5.06,2.53,62.93,25.95,1.8,17,140,0
938,515,도넛_링도넛,10.9,7.85,33.17,46.16,11.6,1.2,50,537,47.22
994,288,도넛_찹쌀,32.8,6,4.64,55.56,11.04,3.9,21,312,0.49
1661,438,마늘빵,10.6,12.06,17.58,57.94,7.36,4.3,50,519,26.68
1832,384,머핀,20,5.73,13.84,59.15,39.65,1.1,44,411,59.16
1895,314,모닝빵,29.3,9.5,7.43,52.17,7.97,2.4,30,489,40.54
1920,339,모카빵,23.9,8.55,8.05,57.96,12.53,3.6,89,354,52.07
2468,306,베이글,28.5,10,5.83,53.48,4.58,2.7,119,695,0
2905,240,샌드위치_닭가슴살,53.2,12.18,11.92,20.96,3.09,2.4,58,438,28.07
2922,193,샌드위치_모듬,67.2,9.5,13.44,8.44,0.6,1.9,78,358,82.1
2971,202,샌드위치_참치,62.7,10.54,11.65,13.78,1.38,1.7,26,209,18.86
2973,244,샌드위치_채소,55.8,4.08,14.75,23.82,14.26,2.5,25,426,6.42
3015,220,샌드위치_햄_달걀,57.6,12.44,11.92,15.64,1.9,1.7,80,699,92.91
3139,392,소보로빵,19.6,8.27,15.13,55.63,16.69,2.9,42,396,50.53
3904,264,식빵,35.2,9.34,2.6,50.91,1.56,3.5,219,468,5.57
5081,319,초코소라빵,32.9,3.29,10.93,51.76,9.29,2.1,67,215,19.61
5100,361,츄러스,22.7,6.6,11.29,58.17,22.73,3,24,363,0
5218,335,카스텔라,29.9,10.03,11.47,47.99,33.77,1.3,38,63,211.21
5919,312,케이크_롤케이크,36.1,7.36,11.83,44.01,24.64,1.4,32,143,142.59
6031,237,케이크_생크림케이크,55.7,3.45,12.54,27.62,14.49,1.1,42,151,70.1
6315,446,크로와상,20.6,7.52,26.98,43.31,6.1,2.3,37,457,24.5
6726,185,파이/만주_사과파이,57.9,2.54,3.91,34.83,7.11,2.3,20,204,14.39
6776,466,페이스트리,19.3,8.31,29.66,41.5,6.43,2.1,20,373,36.34
8164,274,피자_콤비네이션피자,47.4,10.68,14.36,25.54,4.85,2.6,141,441,21.16
8564,298,피자빵,42.1,8.85,15.05,31.76,8.11,2.2,96,637,45.6
8646,264,햄버거,49.8,12.85,13.98,21.67,3.13,2.8,16,450,45.2
8648,250,햄버거_불고기버거,50.6,13.88,11.52,22.68,0.13,3.6,15,338,45.93
8773,314,호떡_견과류,29.7,5.41,7.07,57.12,0.73,2.1,14,211,0
22,125,간자장,73.3,5.12,4.89,15.13,0.86,1.5,12,455,6.05
300,133,국수_막국수,67.2,5.8,1.61,23.9,4.88,1.7,17,405,5.53
301,102,국수_비빔국수,74.6,3.01,0.95,20.47,4.11,1.4,20,239,1.01
303,44,국수_잔치국수,88.9,1.93,0.49,8.05,0.04,0.8,8,216,0.6
304,119,국수_쟁반막국수,74,6.68,4.56,12.81,8.12,4.5,26,513,18.97
597,55,냉면_물냉면,86.5,1.96,0.64,10.31,4.52,0.3,7,161,15.35
598,100,냉면_비빔냉면,77.4,5.67,2.64,13.35,4.02,1.5,23,177,47.34
600,148,냉면_회냉면_홍어,67.1,5.81,4.02,22.21,2.84,2.6,53,99,8.88
1218,84,떡국,79,3.43,0.53,16.37,0.08,0.8,4,176,16.7
1224,111,떡만두국,76.3,3.53,3.91,15.47,0.01,1.8,15,206,11.33
1603,82,라면,81.5,1.72,2.28,13.65,0,1,33,283,0
1607,108,라면_달걀,76.3,2.61,3.18,17.33,0.18,0.8,15,183,28.5
1608,96,라면_떡,78.9,2.04,2.92,15.27,0,0.8,33,270,0
1797,159,만두_고기만두,64.8,12.38,4.45,17.4,0.16,2.3,20,206,19.91
1798,234,만두_군만두,54.4,7.03,11.5,25.57,2.77,3.5,41,385,9.49
1799,152,만두_김치만두,66.4,10.24,4.76,17.02,0.35,2.1,18,393,23.27
1800,195,만두_물만두,64,8.06,11.13,15.61,2.13,3.1,31,332,12.13
1804,87,만두국_사골,82.2,3.74,4,8.94,0.06,1.1,14,333,26.25
1869,63,메밀국수_온면,83.9,3.14,0.29,12.06,0,0.8,9,194,0
3208,58,수제비,85.4,2.31,0.52,11.08,0,1.1,9,142,12.85
3868,180,스파게티_미트볼,65.2,7.34,8.88,17.62,0.89,2.7,18,218,12.58
4774,158,우동_일식,64,1.78,3.22,30.48,0.02,0.8,17,157,0
4777,128,우동볶음,69.5,2.8,2.01,24.79,0.43,2,7,257,0
4796,118,월남쌈,76.1,5.94,4.97,12.25,5.5,1.8,19,230,31.58
4894,88,자장면,79.8,2.69,2.22,14.37,6.07,1.4,12,307,2.05
5008,58,짬뽕,86.7,2.79,1.54,8.26,1.57,1.6,12,181,10.52
5017,129,쫄면,70,3.21,2.52,23.26,3.51,1.6,23,250,0
5245,77,칼국수,80.5,3.3,0.49,14.9,0,1.6,7,220,17.14
5252,82,칼국수_바지락,79.2,3.43,0.53,15.97,0.18,0.3,13,272,0.33
6275,81,콩국수,83.3,3.9,3.35,8.92,0.24,1.9,22,67,0
722,44,닭죽,89.2,2.68,0.57,7.14,0,0.1,4,117,7.45
3881,105,스프_양송이버섯,81.6,2.41,7.04,8.06,2.52,1.6,41,170,17.01
4496,155,오리죽,67.1,7.5,4.99,19.95,0,1.7,11,62,36.07
4956,79,전복죽,84.4,1.82,3.73,9.62,0,1.6,2,158,8.62
5055,43,채소죽,89.1,1.69,0.69,7.62,0.17,1.5,9,224,0
6775,81,팥죽,79.3,3.17,0.19,16.66,0.02,2.1,10,127,0
8791,49,호박죽,89,1.93,1.71,6.58,3.56,2.6,11,42,0
8861,61,흑임자 죽,89.9,1.1,4.73,3.64,0.75,0.7,35,159,0
32,54,갈비탕,88.2,8.51,2.06,0.4,0.11,1.9,14,199,31.46
47,21,감자국,94.4,0.9,0.26,3.67,0.85,0.7,5,215,0
173,24,곰탕,94.9,3.43,1.12,0.11,0,1.1,7,124,9.04
174,25,곰탕_우거지,93.6,2.37,0.6,2.6,0.33,1.1,17,225,1.71
311,25,굴국_무,93.4,2.41,0.36,2.93,0.14,0.7,20,251,8.78
483,23,김치국,94.4,1.34,0.76,2.63,0.03,0.7,12,208,4.78
488,12,김치국_콩나물,96.8,0.82,0.47,1.15,0.49,0.6,10,230,0.6
594,71,내장탕,87.2,5.82,4.52,1.68,0.05,1.9,10,216,63.89
595,37,냉국_미역,90.8,0.19,0.67,7.51,4.49,0.4,24,148,0
596,6,냉국_미역_오이,97.7,0.37,0.15,0.85,0.69,0.7,13,327,0
657,13,달걀국,97,0.93,0.74,0.69,0,0.2,5,246,31.11
673,29,달걀탕_순두부,94.7,1.78,2.04,0.94,0,0.8,13,101,34.05
688,51,닭곰탕,88.2,7.51,1.42,2,0.3,0.7,9,170,36.02
897,40,도가니탕,90,8.35,0.33,0.82,0,1.3,8,150,18.34
1136,25,된장국_감자,93.4,1.09,0.6,3.7,0.77,0.6,18,357,0
1138,22,된장국_냉이,94.6,1.71,0.66,2.2,0.3,1.3,32,236,0
1142,24,된장국_미역,94.1,1.56,0.97,2.28,0.61,2.7,20,305,0
1143,20,된장국_배추,94.7,1.46,0.4,2.58,0,0.6,12,223,3.07
1144,9,된장국_시금치,96.8,1.02,0.17,0.98,0.11,0.4,15,124,0.64
1145,15,된장국_시래기,95.7,1.31,0.22,2.03,0,1.9,36,195,0.91
1146,15,된장국_쑥,95.8,1.22,0.47,1.52,0.73,0.8,10,243,0.21
1147,20,된장국_아욱,94.4,2.28,0.56,1.59,0.11,1.2,114,236,10.22
1148,9,된장국_얼갈이배추,97.3,0.5,0.41,0.85,0.06,0.5,26,195,0
1149,20,된장국_우거지,94.9,2.77,0.59,0.82,0.63,0.8,14,291,7.11
1152,31,된장국_콩나물,92.4,2.58,1.11,2.62,0.53,1,20,365,0
1153,28,된장국_해물,92.9,2.1,0.98,2.68,0.45,1,28,384,11.38
1154,31,된장국_호박,92.4,3.34,1.31,1.41,0.49,0.9,19,452,0
1155,7,된장국_호박잎,98.2,0.4,0.32,0.54,0.07,0.2,8,163,0
1928,15,무국_소고기,96.3,1.33,0.64,1.1,0,0.7,6,166,3.89
1934,25,무국_홍합,95.4,0.79,2.03,0.86,0.24,0.8,17,233,2.3
1955,22,묵국_메밀묵,94.3,1,0.4,3.57,0.28,0.8,10,238,0
1991,12,미역국,97.2,0.65,0.61,0.87,0.27,0.4,19,168,0
1993,11,미역국_대합,96,1.23,0.45,0.56,0.01,0.8,37,232,3.59
1997,16,미역국_새우,96.5,1.09,0.46,1.83,0,0.7,9,5,11.31
1998,13,미역국_소고기,96.5,1.86,0.26,0.82,0.52,0.6,18,196,4.24
2192,16,배추국_소고기,95.7,1.84,0.41,1.14,0,0.5,14,248,5.58
2594,28,북어국,93.5,3.89,0.98,0.84,0.12,1.1,15,232,21.61
2837,55,사골국,88.9,5.56,2.42,2.81,0,0.8,4,75,19.12
2863,101,삼계탕,80,10.68,4.8,3.84,0.45,1.6,14,82,48.19
2885,33,새우탕,91.1,5.17,0.44,2,0.06,1.4,30,268,32.73
3085,24,설렁탕,94.7,4.26,0.58,0.36,0,1,7,22,6.97
3222,85,순대국,79.9,2.35,1.75,14.95,0.26,2.1,15,330,9.67
4353,31,어묵국,92.8,1.49,1.03,3.83,0.07,0.4,19,226,2.45
4536,18,오징어국,95.4,2.22,0.73,0.73,0.24,0.3,5,257,31.88
4842,30,육개장,93,3.68,0.99,1.49,0.76,1.2,17,201,10.86
4843,20,육개장_닭고기,94.7,2.74,0.42,1.41,0.57,0.7,16,167,9.55
4942,67,장어탕,86.8,4.32,3.91,3.68,2.66,1.1,32,387,33.75
4950,23,재첩국,94,0.67,0.29,4.54,0,0.1,20,126,4.27
4970,16,조개국,96.3,1.67,0.89,0.25,0.18,0.6,7,297,4.01
6281,6,콩나물국,97.9,0.74,0.09,0.61,0.16,0.4,9,219,0.73
6665,16,토란국,95.6,1,0.12,2.61,0.27,0.1,8,190,1.12
8640,26,해장국_뼈다귀,93.7,3.19,0.97,1.06,0.63,0.3,10,346,9.45
8641,29,해장국_선지,93,3.86,0.96,1.23,0,0.4,23,312,29.05
1076,17,동태국,95.2,2.42,0.16,1.4,0,1,15,224,11.46
38,38,갈치찌개,91,5.27,1,1.95,0.98,0.8,10,91,15.04
78,71,감자탕,86.2,6.31,4.06,2.27,0,2.4,38,328,38.53
504,73,김치전골,85.5,3.12,4.23,5.68,0.79,1.6,21,299,7.43
507,89,김치찌개_꽁치,83,7.14,5.18,3.54,0.7,2.6,50,249,24.25
508,45,김치찌개_돼지고기,91.1,4.25,2.71,1.04,0.05,1.5,12,207,7.11
511,38,김치찌개_어묵,90.1,1.82,0.59,6.31,1.6,1.3,20,256,2.51
512,51,김치찌개_참치,89.4,3.59,2.82,2.9,0.15,1.6,17,264,6.54
513,31,김치찌개_햄,92.5,1.47,1.39,3.17,0.04,1,12,445,4.39
561,17,꽃게탕,95.5,1.86,0.41,1.44,0.95,0.8,23,273,2.61
588,51,낙지전골,87,6.5,1.14,3.72,0,1.5,10,484,51.44
1081,44,동태찌개,89.6,6.11,1.37,1.72,0.13,1.8,33,273,26.68
1119,48,돼지고기찌개,88.9,6.25,1.51,2.26,0.13,1.3,16,255,10.95
1156,46,된장찌개,89.3,3.38,1.63,4.44,0,1.6,21,318,0
1159,19,된장찌개_냉이,94.9,1.17,0.31,2.91,0.55,1.3,28,174,0
1160,35,된장찌개_달래,90.3,3.18,0.79,3.81,0.41,1.6,22,570,2.21
1161,41,된장찌개_두부,90.7,3.25,1.96,2.56,0.99,0.9,22,478,0
1166,23,된장찌개_바지락,93.8,2.88,0.72,1.18,0.56,1.1,11,406,3.81
1195,52,두부찌개_고추장,89.1,4.01,2.63,3.18,0.8,0.6,23,181,0.34
1200,58,두부찌개_소고기_고추장,86.3,4.56,1.42,6.73,0.17,1.9,12,195,6.43
1201,55,두부찌개_소고기_된장,87.7,5.71,1.98,3.5,0.72,1.8,28,297,5.98
1816,22,매운탕_대구,93.9,4.49,0.4,0.19,0,0.9,51,250,19.2
1825,35,매운탕_해물,90.7,4.85,0.64,2.51,0.45,1.6,25,368,47.65
2430,78,버섯전골,84.6,5.14,4.24,4.78,1.18,2.9,10,146,12.33
2573,123,부대찌개,76.2,5.86,6.49,10.27,0.18,2.3,20,239,11.05
3077,30,샤브샤브_버섯,93.1,3.88,0.9,1.57,0.53,1.3,3,51,7.55
3078,43,샤브샤브_소고기,90.5,5.38,1.62,1.8,1.49,1.2,13,96,11.9
3120,63,소고기전골,87.1,7.89,3.24,0.46,0.05,0.5,23,299,16.08
3235,35,순두부찌개_김치,92.6,2.98,1.59,2.17,0.32,1,14,151,4.6
4284,39,알탕,90.1,6.37,0.74,1.74,0,1.6,11,250,80.81
4493,112,오리백숙,80.6,10.59,7.5,0.5,0.25,1.1,12,161,51.85
4497,121,오리탕,76.4,9.5,6.56,6.08,3.58,2.5,32,317,38.47
4548,34,오징어찌개,90.5,3.3,0.22,4.77,0.45,1.3,17,285,26.34
5060,47,청국장찌개,89.8,5.03,2.11,1.92,0,1.7,27,242,2.61
5092,54,추어탕,89.4,3.24,3.18,3.07,0,2.2,135,246,15.84
6313,69,콩비지찌개,85.2,6.74,3.08,3.57,3.25,2,23,289,7.12
8793,41,호박찌개_고추장,90,2.08,0.99,5.96,0.56,1.2,13,211,0
124,139,고구마_찐고구마,64.6,1.67,0.24,32.47,16.32,2.9,20,10,0
3,102,가오리찜,75.7,21.99,1.39,0.46,0.06,2.4,8,151,91.28
31,85,갈비찜_소고기,81.2,7.25,3.17,6.95,0.75,2,33,272,33.38
45,70,감자_찐감자,81.6,2.16,0.16,15.01,0.86,1.7,10,3,0
534,97,깻잎찜,79.7,5.21,5.86,5.96,1.33,3.7,260,792,0
540,96,꼬막찜,76,12.03,2.28,6.97,1.03,2.9,73,736,38.3
569,104,꽈리고추찜,75.2,3.59,2.09,17.69,0.44,4.4,27,316,0
670,58,달걀찜_새우젓,89.7,4.98,4.04,0.47,0,0.1,25,247,189.26
671,105,달걀찜_우유,80.4,8.23,6.31,3.8,2.55,1.1,92,262,169.58
724,107,닭찜,80.1,12.37,6.09,0.6,0,0.8,12,224,66.22
1090,194,돼지갈비찜,64.9,13.29,12.32,7.44,0.13,3,30,478,50.07
2850,110,사태찜_소고기,77.8,12.1,5.17,3.67,0.13,1.6,13,302,94.95
3206,166,수육_소고기,63.8,28.43,4.94,2.04,0.11,4.7,6,31,88.3
3221,187,순대,56.2,2.75,3.64,35.73,1.39,1.9,17,604,26.24
4002,84,아귀찜,81.3,6.72,3.13,7.26,2.73,3.1,26,392,51.39
4308,181,애호박찜,61.9,9.5,6.48,21.18,1.81,2.2,27,161,12.54
4561,185,옥수수_찐옥수수,55.3,6.68,2.42,34.2,2.36,5.7,5,90,0
4982,233,족발,56.2,26.04,13.91,0.93,0,2.3,735,345,91.72
6255,94,코다리찜,75.6,14.49,1.35,6.08,2.5,1.9,73,620,60.96
6309,56,콩나물찜_해물,86.2,6.67,1.01,4.97,0,2.5,38,223,64.85
6838,51,풋고추찜,85.9,2.31,0.99,8.27,1.44,4.1,25,708,0
7,123,가자미구이,73.6,18.7,5.02,0.66,0,1.5,180,315,84.33
27,241,갈비구이_소고기,56.1,25.91,14.55,1.59,0.26,1.8,34,402,77.75
35,138,갈치구이_기름,70.6,21.54,5.48,0.6,0,6.7,12,297,87.96
138,340,고등어구이_석쇠,45.9,23.38,25.69,3.79,0,2.4,102,126,53.09
175,184,곱창구이_소고기,64.8,14.89,11.73,4.71,1.11,2.1,29,1315,196.11
456,470,김구이_조미김,2.2,20.4,30.2,29,0.2,24,371,4011,0
543,245,꼬치구이_닭고기_대파,55.2,17.85,14.7,10.35,1.66,3.7,16,417,76.62
689,257,닭구이,49.9,26.21,13.39,7.8,0,4.2,28,751,119.18
705,196,닭발구이,59.9,18.15,9.41,9.7,0.31,3,39,827,81.85
1213,202,떡갈비,62.4,21.38,11.82,2.46,0.4,1.1,22,404,68.04
1625,303,런천미트구이,51.4,17.56,24.38,3.27,1.71,2.3,32,954,35.69
2212,374,뱅어포구이,18.4,34.37,15.17,25.07,15.91,7.6,1038,1479,469.76
2419,52,버섯구이,86.6,5.16,1.38,4.78,0.11,3.6,2,492,0
2420,84,버섯구이_새송이버섯,79.8,4.29,2.21,11.66,4.54,5.7,1,463,0
2421,100,버섯구이표고버섯,74.3,4.34,1.06,18.14,1.4,11.1,3,435,0
2858,467,삼겹살구이,33,22.56,41.69,0.35,0,0.7,9,576,39.72
2859,403,삼겹살구이_고추장,38.2,14.21,32.83,12.63,5.73,4.1,14,510,35.52
2868,178,삼치구이,66.2,21.42,9.57,1.45,0.22,1.4,18,217,79.38
2878,145,새우구이,67.5,23.41,4.44,2.82,0.03,2.1,82,330,233.98
3164,170,소불고기,67.9,16.41,9.66,4.26,3.24,3.5,19,418,50.02
3847,194,스테이크_소등심,60.4,30.22,8.07,0.14,0,1.2,6,134,84.18
3848,183,스테이크_소안심,58.9,34.82,4.83,0.13,0,1.9,5,103,80.25
4491,293,오리고기구이,48.8,24.06,19.7,4.89,0,2.2,8,708,132.33
4495,145,오리불고기,73.4,6.75,9.05,9.05,6.29,3.6,14,467,31.13
4937,259,장어구이_고추장,55,19.82,17.21,6.18,0.44,2,165,322,131.89
4969,130,조개구이_키조개,67.6,17.43,2.07,10.44,3.6,3.9,18,454,25.29
4976,177,조기구이,65.3,19.33,10.86,0.44,0,0.4,121,1364,91.79
5044,193,참치구이_머리,61.1,26.56,8.98,1.4,0,6.3,15,459,116.49
5206,208,치킨데리야끼,58,16.54,9.01,15.21,0.11,1.4,16,267,53.29
8578,174,함박스테이크,69,12.1,10.73,7.19,0.06,1.3,14,198,46.73
19,123,가지전,76.8,5.48,7.28,8.88,0.84,2.3,33,337,98.48
76,133,감자전,73.5,1.72,6.54,16.79,1.81,2,9,293,0
128,227,고구마전,52.2,2.92,7.98,35.99,14.26,3.6,19,87,0
501,134,김치전,70.4,5.05,4.2,19.01,4.21,2.4,43,240,54.91
658,193,달걀말이,66.5,17.21,13.21,1.45,0,1.2,55,449,339.85
663,208,달걀부침,64.4,15.73,13.78,5.15,0.03,8.4,52,161,327.72
664,277,달걀부침_햄,55.7,12.71,21.59,8.06,0,1.5,16,591,77.39
1189,140,두부부침,75.4,10.92,9.77,2.07,0.24,0.7,63,429,0
1808,165,맛살전,64.5,7.48,6.24,19.69,1.14,1,172,559,64.18
1874,161,메밀전,59.6,4.02,0.64,34.79,0.3,3,16,145,0
2429,181,버섯전_표고버섯,65.7,10.13,9.98,12.74,1.89,7.4,27,317,72.33
2589,167,부추전,62.3,4.63,4.17,27.86,8.28,2.9,21,247,26.17
2852,200,산적_돼지고기,58.5,29.06,8.56,1.55,0.06,5.1,18,586,56.15
3835,216,스크램블드에그,66.6,11.81,17.59,2.56,0.45,4.6,56,369,251.32
4303,122,애호박전,79.1,4.35,8.62,6.73,2.32,2.1,33,224,75.99
4745,139,완자전_돼지고기,69.9,14.78,5.95,6.51,2.56,3.9,36,859,68.26
4746,162,완자전_소고기,67.8,18.73,7.56,4.68,0.2,4,41,381,72.61
4747,173,완자전_참치,63.2,15,6.49,13.57,3.69,2.7,19,567,69.88
4748,222,완자전_해물,57.1,11.46,11.61,18.04,3.41,1.8,23,591,61.22
5054,145,채소전,68.3,3.57,4.5,22.59,2.06,2.8,22,259,19.62
6748,171,파전_해물,66.7,5.5,8.4,18.29,0.82,1.6,43,300,50.72
53,100,감자볶음,79.6,1.75,4.84,12.41,3.37,1.7,11,318,0
62,108,감자볶음_채소,78.2,2.04,5.22,13.1,0.12,2,16,208,0
96,304,건새우볶음,28.1,41.55,12.95,5.4,4.05,7.3,3135,1554,387.95
176,130,곱창볶음_돼지고기,70.2,7.23,3,18.52,3.27,3.4,36,215,76.08
490,106,김치볶음,81.2,1.38,7.94,7.27,4.45,3.2,53,521,4.66
495,122,김치볶음_참치,75.8,8.33,6.68,7.12,1.83,3,40,480,20.25
585,91,낙지볶음,79.9,5.77,3.77,8.6,7.91,2.8,29,537,44.76
708,186,닭발볶음,62.3,13.8,9.38,11.72,6.37,2.6,81,974,412.79
711,186,닭볶음,65.5,13.98,10.96,7.93,0.77,1.3,25,338,49.32
715,122,닭볶음_닭가슴살_피망,74.4,16.39,5.65,1.38,0.29,2.6,28,490,50.36
868,95,당근볶음,83.6,0.93,6.63,7.79,4.5,3,26,216,0
1109,161,돼지고기볶음_김치,70.1,11.81,10.05,5.93,2.9,2.1,27,510,35.12
1117,169,돼지고기볶음_채소,65.6,16.57,7.59,8.63,6.67,1.7,15,346,46.71
1107,195,돼지고기볶음,67,12.15,14.19,4.73,0.38,3.6,22,501,45.6
1227,144,떡볶이,66.3,3.51,2.96,25.96,4.4,1,14,391,2.34
1246,258,떡볶이_채소,37,3.12,1.88,57.06,1.97,1.3,14,269,0
1623,134,라볶이,71.2,2.83,4.71,20.14,0.94,1.9,51,311,2.52
1667,89,마늘쫑볶음,78.8,3.25,2.54,13.17,5.29,4.8,43,562,0
1671,117,마늘쫑볶음_멸치,71.7,7.54,2.78,15.42,5.7,5.4,134,505,2.52
1793,109,마파두부,79.3,7.29,6.48,5.36,2.45,2.2,29,352,6.79
1884,276,멸치볶음,27.5,39.44,7.08,13.62,11.6,10.1,1051,2606,368.7
1885,414,멸치볶음_견과류,17.7,30.4,24.32,18.36,14.02,9.8,841,1828,157.2
1886,253,멸치볶음_꽈리고추,47.4,23.62,14.08,7.96,6.24,6,551,1334,147.3
1887,277,멸치볶음_마늘쫑,32.4,32.4,10.84,12.42,4.26,8.7,1215,2501,305.04
1888,190,멸치볶음_풋고추,54,20.62,6,13.3,9.02,4.8,500,1345,196.8
1962,88,문어볶음_고추장,77.5,10.97,1.02,8.62,5.44,1.4,18,487,78.89
2004,77,미역줄기볶음,86.8,0.96,5.95,4.85,0.55,4.3,63,505,0
2424,94,버섯볶음_느타리,82.5,2.8,6.2,6.78,4.24,4.5,5,524,0
2425,121,버섯볶음_새송이버섯,78.3,2.95,8.03,9.29,3.75,4.1,2,341,0
2618,51,브로콜리볶음,87.6,4.42,1.28,5.53,1.42,4.5,26,94,0
2861,151,삼겹살볶음_묵은지김치,72.9,5.76,10.49,8.4,3.62,3.2,50,604,13.36
2880,83,새우볶음,80.5,9.91,2.21,5.96,3.99,1.1,31,326,79.67
